Model,Steel family,r2_score,Mean Absolute Error
XGBoost,CMn,0.6973037225993854,
XGBoost,IF,0.6515427743631641,
XGBoost,HSLA,0.7722402283151981,
XGB_no_model_output,CMn,0.6392694643292898,
XGB_no_model_output,IF,0.5326642716184327,
XGB_no_model_output,HSLA,0.755133304664301,
RF,CMn,0.7363546546810392,
RF,IF,0.6689365357212078,
RF,HSLA,0.7800756981077155,
RF_no_model_output,CMn,0.6607347578705376,
RF_no_model_output,IF,0.5409860482170444,
RF_no_model_output,HSLA,0.745014701071617,
common layer,CMn,0.666689567967289,0.1451878045394243
common layer,IF,0.6163104290607746,0.2126137485164402
common layer,HSLA,0.7850923563117714,0.0963527003137799
common_no_model_output,CMn,0.5632639235130181,0.1659409553171111
common_no_model_output,IF,0.4867763306032208,0.2451825008485977
common_no_model_output,HSLA,0.7333254146772591,0.1072719210861564
XGBoost,CMn,0.6973037225993854,
XGBoost,IF,0.6515427743631641,
XGBoost,HSLA,0.7722402283151981,
XGB_no_model_output,CMn,0.6392694643292898,
XGB_no_model_output,IF,0.5326642716184327,
XGB_no_model_output,HSLA,0.755133304664301,
